Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Battleship,"Tinker Toys > Rock Canyon > Wasatch Range > Utah",https://www.mountainproject.com/route/105842072/battleship,2.9,-1,"Sport, TR",5.10b/c,1,30,40.265,-111.6223
Rapprochement,"Palisade Head > Tettegouche SP (North Shore) > Minnesota",https://www.mountainproject.com/route/105920464/rapprochement,3.4,-1,"Trad, TR",5.10b,1,120,47.32016,-91.21086
Shitface,"b. Gelsa to Moe (closure) > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/105821473/shitface,2.9,-1,"Trad, TR","5.10b/c R",1,75,41.73294,-74.19626
"Phantom Crack","Palisade Head > Tettegouche SP (North Shore) > Minnesota",https://www.mountainproject.com/route/105826890/phantom-crack,2.9,-1,"Trad, TR",5.9,1,90,47.32016,-91.21086
Labyrinth,"Reynolds Hill > Vedauwoo > Wyoming",https://www.mountainproject.com/route/105895689/labyrinth,3.5,-1,"Trad, TR",5.9,2,,41.17386,-105.35395
"Doug's Roof","Grand Ledge > Michigan",https://www.mountainproject.com/route/106431685/dougs-roof,3.5,-1,TR,5.10,1,44,42.75785,-84.75339
"Trip to the Vet","Cat Wall > Indian Creek > Moab Area > Utah",https://www.mountainproject.com/route/105717919/trip-to-the-vet,2.9,-1,"Trad, TR",5.10+,1,100,38.09105,-109.56277
Guillotine,"Otter Cliffs > Acadia National Park > Maine",https://www.mountainproject.com/route/106867373/guillotine,3.4,-1,"Trad, TR",5.10a/b,1,40,44.31194,-68.18919
"Touch Monkey","Der Zerkle > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105755617/touch-monkey,2.8,-1,"Sport, TR",5.11b,1,40,39.9741,-105.2881
"Roof Route","Duncan's Ridge > Horsetooth Reservoir > Fort Collins > Colorado",https://www.mountainproject.com/route/105750931/roof-route,2.9,-1,"Trad, TR",5.10,1,,40.53352,-105.14488
"Positively Fourth Street","West Ridge - part D - Xanadu to Pony Express > The West Ridge > Eldorado Canyon SP > Boulder > Colorado",https://www.mountainproject.com/route/105749917/positively-fourth-street,2.8,-1,"Trad, TR",5.9+,1,70,39.93239,-105.28874
"Elsa's Crack","Poison Oak Boulder Area > Mount Woodson > North SD > San Diego > California",https://www.mountainproject.com/route/105820087/elsas-crack,2.8,-1,"Trad, TR",5.7,1,20,33.00759,-116.96769
Cro-Magnon,"3. Fisherman's Wall > Crow Hill > Leominster Area > Massachusetts",https://www.mountainproject.com/route/106126391/cro-magnon,3.6,-1,"Trad, TR",5.10,1,50,42.51922,-71.85935
"Ent Line","i. High E > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106232452/ent-line,2.8,-1,"Trad, TR",5.10d,1,80,41.74421,-74.179
Zag,"2 Bridge Buttress > Bridge Area > New River Gorge Proper > The New River Gorge > West Virginia",https://www.mountainproject.com/route/105944184/zag,2.8,-1,"Trad, TR",5.8,1,,38.07178,-81.08006
"Easily Flakey","2 Bridge Buttress > Bridge Area > New River Gorge Proper > The New River Gorge > West Virginia",https://www.mountainproject.com/route/105943747/easily-flakey,2.8,-1,"Trad, TR",5.7,1,80,38.07178,-81.08006
Betagraphic,"The Betagraph > Logan > Wasatch Range > Utah",https://www.mountainproject.com/route/106166165/betagraphic,3.8,-1,"Sport, TR",5.11c,1,,41.80111,-111.63692
"Queen's Face","The Cleo Amphitheater > West Bluff 03 - Cleo Amphitheater > Devil's Lake > Wisconsin",https://www.mountainproject.com/route/105730676/queens-face,2.9,-1,"Trad, TR",5.8,1,,43.41738,-89.73856
"The  Flake","Otter Cliffs > Acadia National Park > Maine",https://www.mountainproject.com/route/106489235/the-flake,2.8,-1,"Trad, TR",5.7,1,60,44.31194,-68.18919
"Swiss Cheese","Hillbilly Routes > Hillbilly Hollow > Wisconsin",https://www.mountainproject.com/route/105863293/swiss-cheese,2.8,-1,"Sport, TR",5.8,1,40,43.9763,-89.5005
"The Y Crack","The Y Crack Area > Dixon Lake > North SD > San Diego > California",https://www.mountainproject.com/route/105802530/the-y-crack,2.8,-1,"Trad, TR",5.7,1,,33.16204,-117.05318
"The Bulge","The Appendage > Rock Canyon > Wasatch Range > Utah",https://www.mountainproject.com/route/105741917/the-bulge,2.9,-1,"Sport, TR",5.11b,1,35,40.2661,-111.6208
"Buster Brown","Dude's Throne > Golden Gate Canyon SP > Golden > Colorado",https://www.mountainproject.com/route/107725723/buster-brown,3.8,-1,"Sport, TR",5.13a,1,80,39.86231,-105.41224
"Finger Crack","Nip and Tuck > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105748352/finger-crack,2.8,-1,"Trad, TR",5.9,1,,39.98709,-105.43728
